Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,17/12/2016,10:56:42,0,23,69
0,0,17/12/2016,10:56:43,0,23,69
0,0,17/12/2016,10:56:43,0,23,69
0,0,17/12/2016,10:56:43,0,23,69
0,0,17/12/2016,10:56:44,0,23,69
0,0,17/12/2016,10:56:44,0,23,69
0,0,17/12/2016,10:56:44,0,23,69
0,0,17/12/2016,10:56:45,0,23,69
0,0,17/12/2016,10:56:45,0,23,69
0,0,17/12/2016,10:56:45,0,23,69
0,0,17/12/2016,10:56:46,0,23,69
0,0,17/12/2016,10:56:46,0,23,69
0,0,17/12/2016,10:56:46,0,23,69
0,0,17/12/2016,10:56:47,0,23,69
0,0,17/12/2016,10:56:47,0,23,69
0,0,17/12/2016,10:56:47,0,23,69
0,0,17/12/2016,10:56:48,0,23,69
0,0,17/12/2016,10:56:48,0,23,69
0,0,17/12/2016,10:56:48,0,23,69
0,0,17/12/2016,10:56:49,0,23,69
0,0,17/12/2016,10:56:49,0,23,69
0,0,17/12/2016,10:56:49,0,24,69
0,0,17/12/2016,10:56:50,0,24,69
0,0,17/12/2016,10:56:50,0,24,69
0,0,17/12/2016,10:56:50,0,24,69
0,0,17/12/2016,10:56:51,0,24,69
0,0,17/12/2016,10:56:51,0,23,69
0,0,17/12/2016,10:56:51,0,23,69
0,0,17/12/2016,10:56:52,0,23,69
0,0,17/12/2016,10:56:52,0,23,69
0,0,17/12/2016,10:56:52,0,23,69
0,0,17/12/2016,10:56:53,0,23,69
0,0,17/12/2016,10:56:53,0,23,69
0,0,17/12/2016,10:56:53,0,23,69
0,0,17/12/2016,10:56:54,0,23,69
0,0,17/12/2016,10:56:54,0,23,69
0,0,17/12/2016,10:56:54,0,23,69
0,0,17/12/2016,10:56:55,0,23,69
0,0,17/12/2016,10:56:55,0,23,69
0,0,17/12/2016,10:56:55,0,23,69
0,0,17/12/2016,10:56:56,0,23,69
0,0,17/12/2016,10:56:56,0,24,69
0,0,17/12/2016,10:56:56,0,24,69
0,0,17/12/2016,10:56:57,0,24,69
0,0,17/12/2016,10:56:57,0,24,69
0,0,17/12/2016,10:56:57,0,24,69
0,0,17/12/2016,10:56:58,0,24,69
0,0,17/12/2016,10:56:58,0,24,69
0,0,17/12/2016,10:56:58,0,23,69
0,0,17/12/2016,10:56:59,0,23,69
0,0,17/12/2016,10:56:59,0,23,69
0,0,17/12/2016,10:56:59,0,23,69
0,0,17/12/2016,10:57:00,0,23,69
0,0,17/12/2016,10:57:00,0,23,69
0,0,17/12/2016,10:57:00,0,23,69
0,0,17/12/2016,10:57:01,0,24,69
0,0,17/12/2016,10:57:01,0,24,69
0,0,17/12/2016,10:57:01,0,24,69
0,0,17/12/2016,10:57:02,0,24,69
0,0,17/12/2016,10:57:02,0,24,69
0,0,17/12/2016,10:57:02,0,24,69
0,0,17/12/2016,10:57:03,0,24,69
0,0,17/12/2016,10:57:03,0,23,69
0,0,17/12/2016,10:57:03,0,23,69
0,0,17/12/2016,10:57:04,0,23,69
0,0,17/12/2016,10:57:04,0,23,69
0,0,17/12/2016,10:57:04,0,23,69
0,0,17/12/2016,10:57:05,0,23,69
0,0,17/12/2016,10:57:05,0,23,69
0,0,17/12/2016,10:57:05,0,24,69
0,0,17/12/2016,10:57:06,0,24,69
0,0,17/12/2016,10:57:06,0,24,69
0,0,17/12/2016,10:57:06,0,24,69
0,0,17/12/2016,10:57:07,0,24,69
0,0,17/12/2016,10:57:07,0,24,69
0,0,17/12/2016,10:57:07,0,24,69
0,0,17/12/2016,10:57:08,0,23,69
0,0,17/12/2016,10:57:08,0,23,69
0,0,17/12/2016,10:57:08,0,23,69
0,0,17/12/2016,10:57:09,0,23,69
0,0,17/12/2016,10:57:09,0,23,69
0,0,17/12/2016,10:57:09,0,23,69
0,0,17/12/2016,10:57:10,0,23,69
0,0,17/12/2016,10:57:10,0,23,69
0,0,17/12/2016,10:57:10,0,23,69
0,0,17/12/2016,10:57:11,0,23,69
0,0,17/12/2016,10:57:11,0,23,69
0,0,17/12/2016,10:57:11,0,23,69
0,0,17/12/2016,10:57:12,0,23,69
0,0,17/12/2016,10:57:12,0,23,69
0,0,17/12/2016,10:57:12,0,23,69
0,0,17/12/2016,10:57:13,0,23,69
0,0,17/12/2016,10:57:13,0,23,69
0,0,17/12/2016,10:57:13,0,23,69
0,0,17/12/2016,10:57:14,0,23,69
0,0,17/12/2016,10:57:14,0,23,69
0,0,17/12/2016,10:57:14,0,23,69
0,0,17/12/2016,10:57:15,0,24,69
0,0,17/12/2016,10:57:15,0,24,69
0,0,17/12/2016,10:57:15,0,24,69
0,0,17/12/2016,10:57:16,0,24,69
0,0,17/12/2016,10:57:16,0,24,69
0,0,17/12/2016,10:57:16,0,24,69
0,0,17/12/2016,10:57:17,0,24,69
0,0,17/12/2016,10:57:17,0,24,69
0,0,17/12/2016,10:57:17,0,24,69
0,0,17/12/2016,10:57:18,0,24,69
0,0,17/12/2016,10:57:18,0,24,69
0,0,17/12/2016,10:57:18,0,24,69
0,0,17/12/2016,10:57:19,0,24,69
0,0,17/12/2016,10:57:19,0,23,69
0,0,17/12/2016,10:57:19,0,23,69
0,0,17/12/2016,10:57:20,0,23,69
0,0,17/12/2016,10:57:20,0,23,69
0,0,17/12/2016,10:57:20,0,23,69
0,0,17/12/2016,10:57:21,0,23,69
0,0,17/12/2016,10:57:21,0,23,69
0,0,17/12/2016,10:57:21,0,23,69
0,0,17/12/2016,10:57:22,0,23,69
0,0,17/12/2016,10:57:22,0,23,69
0,0,17/12/2016,10:57:22,0,23,69
0,0,17/12/2016,10:57:23,0,23,69
0,0,17/12/2016,10:57:23,0,23,69
0,0,17/12/2016,10:57:23,0,23,69
0,0,17/12/2016,10:57:24,0,23,69
0,0,17/12/2016,10:57:24,0,23,69
0,0,17/12/2016,10:57:24,0,23,69
0,0,17/12/2016,10:57:25,0,23,69
0,0,17/12/2016,10:57:25,0,23,69
0,0,17/12/2016,10:57:25,0,23,69
0,0,17/12/2016,10:57:26,0,23,69
0,0,17/12/2016,10:57:26,0,24,69
0,0,17/12/2016,10:57:26,0,24,69
0,0,17/12/2016,10:57:27,0,24,69
0,0,17/12/2016,10:57:27,0,24,69
0,0,17/12/2016,10:57:27,0,24,69
0,0,17/12/2016,10:57:28,0,24,69
0,0,17/12/2016,10:57:28,0,24,69
0,0,17/12/2016,10:57:28,0,24,69
0,0,17/12/2016,10:57:29,0,24,69
0,0,17/12/2016,10:57:29,0,24,69
0,0,17/12/2016,10:57:29,0,24,69
0,0,17/12/2016,10:57:30,0,24,69
0,0,17/12/2016,10:57:30,0,24,69
0,0,17/12/2016,10:57:30,0,24,69
0,0,17/12/2016,10:57:31,0,24,69
0,0,17/12/2016,10:57:31,0,24,69
0,0,17/12/2016,10:57:31,0,24,69
0,0,17/12/2016,10:57:32,0,24,69
0,0,17/12/2016,10:57:32,0,24,69
0,0,17/12/2016,10:57:32,0,24,69
0,0,17/12/2016,10:57:33,0,24,69
0,0,17/12/2016,10:57:33,0,24,69
0,0,17/12/2016,10:57:33,0,24,69
-17.853755,-42.078643,17/12/2016,10:57:34,0.2,24,69
-17.853755,-42.078643,17/12/2016,10:57:34,0.2,24,69
-17.853761,-42.078639,17/12/2016,10:57:35,0.02,24,69
-17.853761,-42.078639,17/12/2016,10:57:35,0.02,24,69
-17.853759,-42.078636,17/12/2016,10:57:36,0.04,24,69
-17.853759,-42.078636,17/12/2016,10:57:36,0.04,24,69
-17.853759,-42.078636,17/12/2016,10:57:37,0.02,24,69
-17.853759,-42.078636,17/12/2016,10:57:37,0.02,24,69
-17.853759,-42.078636,17/12/2016,10:57:38,0.07,24,69
-17.853759,-42.078636,17/12/2016,10:57:38,0.07,24,69
-17.853759,-42.078636,17/12/2016,10:57:39,0.02,24,69
-17.853759,-42.078636,17/12/2016,10:57:39,0.02,24,69
-17.853761,-42.078639,17/12/2016,10:57:40,0.04,24,69
-17.853761,-42.078639,17/12/2016,10:57:40,0.04,24,69
-17.853759,-42.078639,17/12/2016,10:57:41,0.02,24,69
-17.853759,-42.078639,17/12/2016,10:57:41,0.02,24,69
-17.853759,-42.078639,17/12/2016,10:57:42,0.09,24,69
-17.853759,-42.078639,17/12/2016,10:57:42,0.09,24,69
-17.853759,-42.078639,17/12/2016,10:57:43,0.02,24,69
-17.853759,-42.078639,17/12/2016,10:57:43,0.02,24,69
-17.853759,-42.078639,17/12/2016,10:57:44,0.02,24,69
-17.853759,-42.078639,17/12/2016,10:57:44,0.02,24,69
-17.853759,-42.078643,17/12/2016,10:57:45,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:57:45,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:57:46,0.09,24,69
-17.853759,-42.078643,17/12/2016,10:57:46,0.09,24,69
-17.853759,-42.078643,17/12/2016,10:57:47,0.09,24,69
-17.853759,-42.078643,17/12/2016,10:57:47,0.09,24,69
-17.853759,-42.078647,17/12/2016,10:57:48,0.04,23,69
-17.853759,-42.078647,17/12/2016,10:57:48,0.04,23,69
-17.853759,-42.078647,17/12/2016,10:57:49,0.04,23,69
-17.853759,-42.078647,17/12/2016,10:57:49,0.04,23,69
-17.853759,-42.078647,17/12/2016,10:57:50,0.06,23,69
-17.853759,-42.078647,17/12/2016,10:57:50,0.06,24,69
-17.853759,-42.078643,17/12/2016,10:57:51,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:57:51,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:52,0.06,24,69
-17.853761,-42.078643,17/12/2016,10:57:52,0.06,24,69
-17.853761,-42.078643,17/12/2016,10:57:53,0.06,24,69
-17.853761,-42.078643,17/12/2016,10:57:53,0.06,24,69
-17.853761,-42.078643,17/12/2016,10:57:54,0.02,24,69
-17.853761,-42.078643,17/12/2016,10:57:54,0.02,24,69
-17.853761,-42.078643,17/12/2016,10:57:55,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:55,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:56,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:56,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:57,0.02,24,69
-17.853761,-42.078643,17/12/2016,10:57:57,0.02,24,69
-17.853761,-42.078643,17/12/2016,10:57:58,0.04,24,69
-17.853761,-42.078643,17/12/2016,10:57:58,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:57:59,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:57:59,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:58:00,0,23,69
-17.853759,-42.078643,17/12/2016,10:58:00,0,23,69
-17.853759,-42.078643,17/12/2016,10:58:01,0.02,23,69
-17.853759,-42.078643,17/12/2016,10:58:01,0.02,23,69
-17.853759,-42.078643,17/12/2016,10:58:02,0.04,23,69
-17.853759,-42.078643,17/12/2016,10:58:02,0.04,24,69
-17.853759,-42.078643,17/12/2016,10:58:03,0.06,24,69
-17.853759,-42.078643,17/12/2016,10:58:03,0.06,24,69
-17.853759,-42.078643,17/12/2016,10:58:04,0.07,24,69
-17.853759,-42.078643,17/12/2016,10:58:04,0.07,23,69
-17.853759,-42.078643,17/12/2016,10:58:05,0.04,23,69
-17.853759,-42.078643,17/12/2016,10:58:05,0.04,23,69
-17.853759,-42.078643,17/12/2016,10:58:06,0.09,23,69
-17.853759,-42.078643,17/12/2016,10:58:06,0.09,23,69
-17.853759,-42.078643,17/12/2016,10:58:07,0.02,23,69
-17.853759,-42.078643,17/12/2016,10:58:07,0.02,23,69
-17.853759,-42.078643,17/12/2016,10:58:08,0.04,23,69
-17.853759,-42.078643,17/12/2016,10:58:08,0.04,23,69
-17.853759,-42.078643,17/12/2016,10:58:09,0,24,69
-17.853759,-42.078643,17/12/2016,10:58:09,0,24,69
-17.853759,-42.078647,17/12/2016,10:58:10,0.09,24,69
-17.853759,-42.078647,17/12/2016,10:58:10,0.09,24,69
-17.853757,-42.078647,17/12/2016,10:58:11,0.02,24,69
-17.853757,-42.078647,17/12/2016,10:58:11,0.02,24,69
-17.853757,-42.078647,17/12/2016,10:58:12,0.04,24,69
-17.853757,-42.078647,17/12/2016,10:58:12,0.04,24,69
-17.853757,-42.078647,17/12/2016,10:58:13,0,24,69
-17.853757,-42.078647,17/12/2016,10:58:13,0,24,69
-17.853759,-42.078647,17/12/2016,10:58:14,0.04,24,69
-17.853759,-42.078647,17/12/2016,10:58:14,0.04,24,69
-17.853759,-42.078647,17/12/2016,10:58:15,0.02,24,69
-17.853759,-42.078647,17/12/2016,10:58:15,0.02,24,69
-17.853759,-42.078647,17/12/2016,10:58:16,0.04,24,69
-17.853759,-42.078647,17/12/2016,10:58:16,0.04,24,69
-17.853759,-42.078647,17/12/2016,10:58:17,0,24,69
-17.853759,-42.078647,17/12/2016,10:58:17,0,24,69
-17.853761,-42.078647,17/12/2016,10:58:18,0.04,24,69
-17.853761,-42.078647,17/12/2016,10:58:18,0.04,24,69
-17.853761,-42.078647,17/12/2016,10:58:19,0.04,24,69
-17.853761,-42.078647,17/12/2016,10:58:19,0.04,24,69
-17.853761,-42.078647,17/12/2016,10:58:20,0.06,24,69
-17.853761,-42.078647,17/12/2016,10:58:20,0.06,24,69
-17.853763,-42.078643,17/12/2016,10:58:21,0.15,24,69
-17.853763,-42.078643,17/12/2016,10:58:21,0.15,24,69
-17.853763,-42.078643,17/12/2016,10:58:22,0.04,24,69
-17.853763,-42.078643,17/12/2016,10:58:22,0.04,24,69
-17.853763,-42.078643,17/12/2016,10:58:23,0.07,24,69
-17.853763,-42.078643,17/12/2016,10:58:23,0.07,24,69
-17.853765,-42.078643,17/12/2016,10:58:24,0.07,24,69
-17.853765,-42.078643,17/12/2016,10:58:24,0.07,24,69
-17.853765,-42.078643,17/12/2016,10:58:25,0.02,24,69
-17.853765,-42.078643,17/12/2016,10:58:25,0.02,24,69
-17.853765,-42.078643,17/12/2016,10:58:26,0.02,24,69
-17.853765,-42.078643,17/12/2016,10:58:26,0.02,24,69
-17.853767,-42.078643,17/12/2016,10:58:27,0.04,24,69
-17.853767,-42.078643,17/12/2016,10:58:27,0.04,24,69
-17.853767,-42.078639,17/12/2016,10:58:28,0.02,24,69
-17.853767,-42.078639,17/12/2016,10:58:28,0.02,24,69
-17.853767,-42.078639,17/12/2016,10:58:29,0.02,24,69
-17.853767,-42.078639,17/12/2016,10:58:29,0.02,24,69
-17.853769,-42.078639,17/12/2016,10:58:30,0.02,24,69
-17.853769,-42.078639,17/12/2016,10:58:30,0.02,24,69
-17.853769,-42.078639,17/12/2016,10:58:31,0.06,24,69
-17.853769,-42.078639,17/12/2016,10:58:31,0.06,24,69
-17.853769,-42.078636,17/12/2016,10:58:32,0.04,24,69
-17.853769,-42.078636,17/12/2016,10:58:32,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:33,0.06,24,69
-17.853771,-42.078636,17/12/2016,10:58:33,0.06,24,69
-17.853771,-42.078636,17/12/2016,10:58:34,0.02,24,69
-17.853771,-42.078636,17/12/2016,10:58:34,0.02,24,69
-17.853771,-42.078636,17/12/2016,10:58:35,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:35,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:36,0.02,24,69
-17.853771,-42.078636,17/12/2016,10:58:36,0.02,24,69
-17.853773,-42.078632,17/12/2016,10:58:37,0.04,24,69
-17.853773,-42.078632,17/12/2016,10:58:37,0.04,24,69
-17.853773,-42.078632,17/12/2016,10:58:38,0.02,24,69
-17.853773,-42.078632,17/12/2016,10:58:38,0.02,24,69
-17.853773,-42.078632,17/12/2016,10:58:39,0.06,24,69
-17.853773,-42.078632,17/12/2016,10:58:39,0.06,24,69
-17.853773,-42.078632,17/12/2016,10:58:40,0.07,24,69
-17.853773,-42.078632,17/12/2016,10:58:40,0.07,24,69
-17.853773,-42.078632,17/12/2016,10:58:41,0.06,24,69
-17.853773,-42.078632,17/12/2016,10:58:41,0.06,24,69
-17.853775,-42.078632,17/12/2016,10:58:42,0.04,24,69
-17.853775,-42.078632,17/12/2016,10:58:42,0.04,24,69
-17.853775,-42.078632,17/12/2016,10:58:43,0.06,24,69
-17.853775,-42.078632,17/12/2016,10:58:43,0.06,24,69
-17.853775,-42.078632,17/12/2016,10:58:44,0.11,24,69
-17.853775,-42.078632,17/12/2016,10:58:44,0.11,24,69
-17.853775,-42.078636,17/12/2016,10:58:45,0.11,24,69
-17.853775,-42.078636,17/12/2016,10:58:45,0.11,24,69
-17.853775,-42.078636,17/12/2016,10:58:46,0.04,24,69
-17.853775,-42.078636,17/12/2016,10:58:46,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:47,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:47,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:48,0.09,24,69
-17.853773,-42.078636,17/12/2016,10:58:48,0.09,24,69
-17.853773,-42.078636,17/12/2016,10:58:49,0.06,24,69
-17.853773,-42.078636,17/12/2016,10:58:49,0.06,24,69
-17.853773,-42.078636,17/12/2016,10:58:50,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:50,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:51,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:51,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:52,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:52,0.11,24,69
-17.853773,-42.078636,17/12/2016,10:58:53,0,24,69
-17.853773,-42.078636,17/12/2016,10:58:53,0,24,69
-17.853773,-42.078636,17/12/2016,10:58:55,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:55,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:56,0.04,24,69
-17.853773,-42.078636,17/12/2016,10:58:56,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:57,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:57,0.04,24,69
-17.853771,-42.078636,17/12/2016,10:58:58,0.02,24,69
-17.853771,-42.078636,17/12/2016,10:58:58,0.02,24,69
-17.853771,-42.078636,17/12/2016,10:58:59,0.06,24,69
-17.853771,-42.078636,17/12/2016,10:58:59,0.06,24,69
-17.853771,-42.078636,17/12/2016,10:59:00,0.06,24,69
-17.853771,-42.078636,17/12/2016,10:59:00,0.06,24,69
-17.853769,-42.078636,17/12/2016,10:59:01,0.35,24,69
-17.853769,-42.078636,17/12/2016,10:59:01,0.35,24,69
-17.853767,-42.078636,17/12/2016,10:59:02,0.39,24,69
-17.853767,-42.078636,17/12/2016,10:59:02,0.39,24,69
-17.853761,-42.078639,17/12/2016,10:59:03,1.63,24,69
-17.853761,-42.078639,17/12/2016,10:59:03,1.63,24,69
-17.853759,-42.078639,17/12/2016,10:59:04,0.37,24,69
-17.853759,-42.078639,17/12/2016,10:59:04,0.37,24,69
-17.853759,-42.078643,17/12/2016,10:59:05,1.07,24,69
-17.853759,-42.078643,17/12/2016,10:59:05,1.07,24,69
-17.853757,-42.078647,17/12/2016,10:59:06,0.3,24,69
-17.853757,-42.078647,17/12/2016,10:59:06,0.3,24,69
-17.853752,-42.078647,17/12/2016,10:59:07,0.87,24,69
-17.853752,-42.078647,17/12/2016,10:59:07,0.87,24,69
-17.853752,-42.078647,17/12/2016,10:59:08,0.37,24,69
-17.853752,-42.078647,17/12/2016,10:59:08,0.37,24,69
-17.853754,-42.078651,17/12/2016,10:59:09,0.74,24,69
-17.853754,-42.078651,17/12/2016,10:59:09,0.74,24,69
-17.853754,-42.078655,17/12/2016,10:59:10,0.91,24,69
-17.853754,-42.078655,17/12/2016,10:59:10,0.91,24,69
-17.853754,-42.078655,17/12/2016,10:59:11,0.31,24,69
-17.853754,-42.078655,17/12/2016,10:59:11,0.31,24,69
-17.853759,-42.078647,17/12/2016,10:59:12,4.74,24,69
-17.853759,-42.078647,17/12/2016,10:59:12,4.74,24,69
-17.853775,-42.078632,17/12/2016,10:59:13,9.65,24,69
-17.853775,-42.078632,17/12/2016,10:59:13,9.65,24,69
-17.853801,-42.078613,17/12/2016,10:59:14,13.24,24,69
-17.853801,-42.078613,17/12/2016,10:59:14,13.24,24,69
-17.853828,-42.07859,17/12/2016,10:59:15,14.39,24,69
-17.853828,-42.07859,17/12/2016,10:59:15,14.39,24,69
-17.853857,-42.078567,17/12/2016,10:59:16,15.61,24,69
-17.853857,-42.078567,17/12/2016,10:59:16,15.61,24,69
-17.853883,-42.078544,17/12/2016,10:59:17,13.02,24,69
-17.853883,-42.078544,17/12/2016,10:59:17,13.02,24,69
-17.85391,-42.078521,17/12/2016,10:59:18,14.02,24,69
-17.85391,-42.078521,17/12/2016,10:59:18,14.02,24,69
-17.853935,-42.078502,17/12/2016,10:59:19,12.46,24,69
-17.853935,-42.078502,17/12/2016,10:59:19,12.46,24,69
-17.853952,-42.078487,17/12/2016,10:59:20,8.46,24,69
-17.853952,-42.078487,17/12/2016,10:59:20,8.46,24,69
-17.853965,-42.078475,17/12/2016,10:59:21,6.74,24,69
-17.853965,-42.078475,17/12/2016,10:59:21,6.74,24,69
-17.853982,-42.078464,17/12/2016,10:59:22,8.26,24,69
-17.853982,-42.078464,17/12/2016,10:59:22,8.26,24,69
-17.854003,-42.078449,17/12/2016,10:59:23,10,24,69
-17.854003,-42.078449,17/12/2016,10:59:23,10,24,69
-17.854024,-42.07843,17/12/2016,10:59:24,10.93,24,69
-17.854024,-42.07843,17/12/2016,10:59:24,10.93,24,69
-17.85404,-42.078422,17/12/2016,10:59:25,6.8,24,69
-17.85404,-42.078422,17/12/2016,10:59:25,6.8,24,69
-17.854059,-42.078414,17/12/2016,10:59:26,7.56,24,69
-17.854059,-42.078414,17/12/2016,10:59:26,7.56,24,69
-17.854082,-42.078403,17/12/2016,10:59:27,10.32,24,69
-17.854082,-42.078403,17/12/2016,10:59:27,10.32,24,69
-17.854108,-42.078392,17/12/2016,10:59:28,11.56,24,69
-17.854108,-42.078392,17/12/2016,10:59:28,11.56,24,69
-17.854137,-42.078369,17/12/2016,10:59:29,14.11,24,69
-17.854137,-42.078369,17/12/2016,10:59:29,14.11,24,69
-17.854175,-42.078342,17/12/2016,10:59:30,18.71,24,69
-17.854175,-42.078342,17/12/2016,10:59:30,18.71,24,69
-17.854221,-42.078311,17/12/2016,10:59:31,22.28,24,69
-17.854221,-42.078311,17/12/2016,10:59:31,22.28,24,69
-17.854274,-42.078277,17/12/2016,10:59:32,26.5,24,69
-17.854274,-42.078277,17/12/2016,10:59:32,26.5,24,69
-17.854322,-42.078235,17/12/2016,10:59:33,25.21,24,69
-17.854322,-42.078235,17/12/2016,10:59:33,25.21,24,69
-17.85437,-42.078205,17/12/2016,10:59:34,22.3,24,69
-17.85437,-42.078205,17/12/2016,10:59:34,22.3,24,69
-17.8544,-42.078189,17/12/2016,10:59:35,12.46,24,69
-17.8544,-42.078189,17/12/2016,10:59:35,12.46,24,69
-17.854419,-42.078182,17/12/2016,10:59:36,7.76,24,69
-17.854419,-42.078182,17/12/2016,10:59:36,7.76,24,69
-17.854436,-42.078166,17/12/2016,10:59:37,8.52,24,69
-17.854436,-42.078166,17/12/2016,10:59:37,8.52,24,69
-17.854459,-42.078147,17/12/2016,10:59:38,12.32,24,69
-17.854459,-42.078147,17/12/2016,10:59:38,12.32,24,69
-17.85449,-42.078121,17/12/2016,10:59:39,17.21,24,69
-17.85449,-42.078121,17/12/2016,10:59:39,17.21,24,69
-17.854536,-42.07809,17/12/2016,10:59:40,22.26,24,69
-17.854536,-42.07809,17/12/2016,10:59:40,22.26,24,69
-17.854593,-42.078052,17/12/2016,10:59:41,28,24,69
-17.854593,-42.078052,17/12/2016,10:59:41,28,24,69
-17.854652,-42.07801,17/12/2016,10:59:42,29.41,24,69
-17.854652,-42.07801,17/12/2016,10:59:42,29.41,24,69
-17.854715,-42.077972,17/12/2016,10:59:43,28.84,24,69
-17.854715,-42.077972,17/12/2016,10:59:43,28.84,24,69
-17.854787,-42.077926,17/12/2016,10:59:44,31.61,24,69
-17.854787,-42.077926,17/12/2016,10:59:44,31.61,24,69
-17.854862,-42.077873,17/12/2016,10:59:45,34.21,24,69
-17.854862,-42.077873,17/12/2016,10:59:45,34.21,24,69
-17.85494,-42.077816,17/12/2016,10:59:46,35.95,24,69
-17.85494,-42.077816,17/12/2016,10:59:46,35.95,24,69
-17.85502,-42.077754,17/12/2016,10:59:47,37.3,24,69
-17.85502,-42.077754,17/12/2016,10:59:47,37.3,24,69
-17.855102,-42.077693,17/12/2016,10:59:48,38.6,24,69
-17.855102,-42.077693,17/12/2016,10:59:48,38.6,24,69
-17.855186,-42.077632,17/12/2016,10:59:49,39.82,24,69
-17.855186,-42.077632,17/12/2016,10:59:49,39.82,24,69
-17.855274,-42.077571,17/12/2016,10:59:50,40.98,24,69
-17.855274,-42.077571,17/12/2016,10:59:50,40.98,24,69
-17.855363,-42.07751,17/12/2016,10:59:51,41.76,24,69
-17.855363,-42.07751,17/12/2016,10:59:51,41.76,24,69
-17.855453,-42.077445,17/12/2016,10:59:52,42.76,24,69
-17.855453,-42.077445,17/12/2016,10:59:52,42.76,24,68
-17.855543,-42.077381,17/12/2016,10:59:53,42.8,24,68
-17.855543,-42.077381,17/12/2016,10:59:53,42.8,24,68
-17.855636,-42.07732,17/12/2016,10:59:54,43.5,24,68
-17.855636,-42.07732,17/12/2016,10:59:54,43.5,24,68
-17.855733,-42.077255,17/12/2016,10:59:55,44.41,24,68
-17.855733,-42.077255,17/12/2016,10:59:55,44.41,24,68
-17.855819,-42.077194,17/12/2016,10:59:56,42.97,24,68
-17.855819,-42.077194,17/12/2016,10:59:56,42.97,24,68
-17.855907,-42.077129,17/12/2016,10:59:57,43.02,24,69
-17.855907,-42.077129,17/12/2016,10:59:57,43.02,24,69
-17.855997,-42.077064,17/12/2016,10:59:58,43.37,24,69
-17.855997,-42.077064,17/12/2016,10:59:58,43.37,24,69
-17.856086,-42.077003,17/12/2016,10:59:59,42.82,24,69
-17.856086,-42.077003,17/12/2016,10:59:59,42.82,24,68
-17.856164,-42.076946,17/12/2016,11:00:00,39.58,24,68
-17.856164,-42.076946,17/12/2016,11:00:00,39.58,24,68
-17.856237,-42.076892,17/12/2016,11:00:01,37.02,24,68
-17.856237,-42.076892,17/12/2016,11:00:01,37.02,24,68
-17.856309,-42.076843,17/12/2016,11:00:02,35.35,24,68
-17.856309,-42.076843,17/12/2016,11:00:02,35.35,24,68
-17.85638,-42.076789,17/12/2016,11:00:03,34.58,24,68
-17.85638,-42.076789,17/12/2016,11:00:03,34.58,24,68
-17.856454,-42.07674,17/12/2016,11:00:04,34.21,24,68
-17.856454,-42.07674,17/12/2016,11:00:04,34.21,24,68
-17.856531,-42.07669,17/12/2016,11:00:05,34.76,24,68
-17.856531,-42.07669,17/12/2016,11:00:05,34.76,24,68
-17.856607,-42.076641,17/12/2016,11:00:06,35.48,24,68
-17.856607,-42.076641,17/12/2016,11:00:06,35.48,24,68
-17.856683,-42.076587,17/12/2016,11:00:07,36.04,24,68
-17.856683,-42.076587,17/12/2016,11:00:07,36.04,24,68
-17.856765,-42.076534,17/12/2016,11:00:08,37.32,24,68
-17.856765,-42.076534,17/12/2016,11:00:08,37.32,24,68
-17.856861,-42.076484,17/12/2016,11:00:09,39.98,24,68
-17.856861,-42.076484,17/12/2016,11:00:09,39.98,24,68
-17.85695,-42.076435,17/12/2016,11:00:10,41.08,24,68
-17.85695,-42.076435,17/12/2016,11:00:10,41.08,24,68
-17.857049,-42.0764,17/12/2016,11:00:11,42.45,24,68
-17.857049,-42.0764,17/12/2016,11:00:11,42.45,24,68
-17.857156,-42.076389,17/12/2016,11:00:12,43.5,24,68
-17.857156,-42.076389,17/12/2016,11:00:12,43.5,24,68
