Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,17/12/2016,17:54:37,0,28,56
0,0,17/12/2016,17:54:37,0,28,56
0,0,17/12/2016,17:54:38,0,28,56
0,0,17/12/2016,17:54:38,0,28,56
0,0,17/12/2016,17:54:38,0,28,56
0,0,17/12/2016,17:54:39,0,28,56
0,0,17/12/2016,17:54:39,0,28,56
0,0,17/12/2016,17:54:39,0,28,56
0,0,17/12/2016,17:54:40,0,28,56
0,0,17/12/2016,17:54:40,0,28,56
0,0,17/12/2016,17:54:40,0,28,56
0,0,17/12/2016,17:54:41,0,28,56
0,0,17/12/2016,17:54:41,0,28,56
0,0,17/12/2016,17:54:41,0,28,56
0,0,17/12/2016,17:54:42,0,28,56
0,0,17/12/2016,17:54:42,0,28,56
0,0,17/12/2016,17:54:42,0,28,56
0,0,17/12/2016,17:54:43,0,28,56
0,0,17/12/2016,17:54:43,0,28,56
0,0,17/12/2016,17:54:43,0,28,56
0,0,17/12/2016,17:54:44,0,28,56
0,0,17/12/2016,17:54:44,0,28,56
0,0,17/12/2016,17:54:44,0,28,56
0,0,17/12/2016,17:54:45,0,28,56
0,0,17/12/2016,17:54:45,0,29,56
0,0,17/12/2016,17:54:45,0,29,56
0,0,17/12/2016,17:54:46,0,29,56
0,0,17/12/2016,17:54:46,0,29,56
0,0,17/12/2016,17:54:46,0,29,56
0,0,17/12/2016,17:54:47,0,29,56
0,0,17/12/2016,17:54:47,0,29,56
0,0,17/12/2016,17:54:47,0,29,56
0,0,17/12/2016,17:54:48,0,29,55
0,0,17/12/2016,17:54:48,0,29,55
0,0,17/12/2016,17:54:48,0,29,55
0,0,17/12/2016,17:54:49,0,29,55
0,0,17/12/2016,17:54:49,0,29,55
0,0,17/12/2016,17:54:49,0,29,55
0,0,17/12/2016,17:54:50,0,29,55
0,0,17/12/2016,17:54:50,0,28,56
0,0,17/12/2016,17:54:50,0,28,56
0,0,17/12/2016,17:54:51,0,28,56
0,0,17/12/2016,17:54:51,0,28,56
0,0,17/12/2016,17:54:51,0,28,56
0,0,17/12/2016,17:54:52,0,28,56
0,0,17/12/2016,17:54:52,0,28,56
0,0,17/12/2016,17:54:52,0,28,56
0,0,17/12/2016,17:54:53,0,28,56
0,0,17/12/2016,17:54:53,0,28,56
0,0,17/12/2016,17:54:53,0,28,56
0,0,17/12/2016,17:54:54,0,28,56
0,0,17/12/2016,17:54:54,0,28,56
0,0,17/12/2016,17:54:54,0,28,56
0,0,17/12/2016,17:54:55,0,28,56
0,0,17/12/2016,17:54:55,0,28,56
0,0,17/12/2016,17:54:55,0,28,56
0,0,17/12/2016,17:54:56,0,28,56
0,0,17/12/2016,17:54:56,0,28,56
0,0,17/12/2016,17:54:56,0,28,56
0,0,17/12/2016,17:54:57,0,28,57
0,0,17/12/2016,17:54:57,0,28,57
0,0,17/12/2016,17:54:57,0,28,57
0,0,17/12/2016,17:54:58,0,28,57
0,0,17/12/2016,17:54:58,0,28,57
0,0,17/12/2016,17:54:58,0,28,57
0,0,17/12/2016,17:54:59,0,28,57
0,0,17/12/2016,17:54:59,0,29,55
0,0,17/12/2016,17:54:59,0,29,55
0,0,17/12/2016,17:55:00,0,29,55
0,0,17/12/2016,17:55:00,0,29,55
0,0,17/12/2016,17:55:00,0,29,55
0,0,17/12/2016,17:55:01,0,29,55
0,0,17/12/2016,17:55:01,0,28,56
0,0,17/12/2016,17:55:01,0,28,56
0,0,17/12/2016,17:55:02,0,28,56
0,0,17/12/2016,17:55:02,0,28,56
0,0,17/12/2016,17:55:02,0,28,56
0,0,17/12/2016,17:55:03,0,28,56
0,0,17/12/2016,17:55:03,0,28,57
0,0,17/12/2016,17:55:03,0,28,57
0,0,17/12/2016,17:55:04,0,28,57
0,0,17/12/2016,17:55:04,0,28,57
0,0,17/12/2016,17:55:04,0,28,57
0,0,17/12/2016,17:55:05,0,28,57
0,0,17/12/2016,17:55:05,0,28,57
0,0,17/12/2016,17:55:05,0,28,57
0,0,17/12/2016,17:55:06,0,29,55
0,0,17/12/2016,17:55:06,0,29,55
0,0,17/12/2016,17:55:06,0,29,55
0,0,17/12/2016,17:55:07,0,29,55
0,0,17/12/2016,17:55:07,0,29,55
0,0,17/12/2016,17:55:07,0,29,55
0,0,17/12/2016,17:55:08,0,29,55
0,0,17/12/2016,17:55:08,0,29,56
0,0,17/12/2016,17:55:08,0,29,56
0,0,17/12/2016,17:55:09,0,29,56
0,0,17/12/2016,17:55:09,0,29,56
0,0,17/12/2016,17:55:09,0,29,56
0,0,17/12/2016,17:55:10,0,29,56
0,0,17/12/2016,17:55:10,0,29,56
0,0,17/12/2016,17:55:10,0,29,55
0,0,17/12/2016,17:55:11,0,29,55
0,0,17/12/2016,17:55:11,0,29,55
0,0,17/12/2016,17:55:11,0,29,55
0,0,17/12/2016,17:55:12,0,29,55
0,0,17/12/2016,17:55:12,0,29,55
0,0,17/12/2016,17:55:12,0,29,55
0,0,17/12/2016,17:55:13,0,29,55
0,0,17/12/2016,17:55:13,0,29,55
0,0,17/12/2016,17:55:13,0,29,55
0,0,17/12/2016,17:55:14,0,29,55
0,0,17/12/2016,17:55:14,0,29,55
0,0,17/12/2016,17:55:14,0,29,55
0,0,17/12/2016,17:55:15,0,28,56
0,0,17/12/2016,17:55:15,0,28,56
0,0,17/12/2016,17:55:15,0,28,56
0,0,17/12/2016,17:55:16,0,28,56
0,0,17/12/2016,17:55:16,0,28,56
0,0,17/12/2016,17:55:16,0,28,56
0,0,17/12/2016,17:55:17,0,28,56
0,0,17/12/2016,17:55:17,0,29,55
0,0,17/12/2016,17:55:17,0,29,55
0,0,17/12/2016,17:55:18,0,29,55
0,0,17/12/2016,17:55:18,0,29,55
0,0,17/12/2016,17:55:18,0,29,55
0,0,17/12/2016,17:55:19,0,29,55
0,0,17/12/2016,17:55:19,0,29,55
0,0,17/12/2016,17:55:19,0,29,55
0,0,17/12/2016,17:55:20,0,29,55
0,0,17/12/2016,17:55:20,0,29,55
0,0,17/12/2016,17:55:20,0,29,55
0,0,17/12/2016,17:55:21,0,29,55
0,0,17/12/2016,17:55:21,0,29,55
0,0,17/12/2016,17:55:21,0,29,55
0,0,17/12/2016,17:55:22,0,29,55
0,0,17/12/2016,17:55:22,0,29,55
0,0,17/12/2016,17:55:22,0,29,55
0,0,17/12/2016,17:55:23,0,29,55
0,0,17/12/2016,17:55:23,0,29,55
0,0,17/12/2016,17:55:23,0,29,55
0,0,17/12/2016,17:55:24,0,28,56
0,0,17/12/2016,17:55:24,0,28,56
0,0,17/12/2016,17:55:24,0,28,56
0,0,17/12/2016,17:55:25,0,28,56
0,0,17/12/2016,17:55:25,0,28,56
0,0,17/12/2016,17:55:25,0,28,56
0,0,17/12/2016,17:55:26,0,28,56
0,0,17/12/2016,17:55:26,0,29,55
0,0,17/12/2016,17:55:26,0,29,55
0,0,17/12/2016,17:55:27,0,29,55
0,0,17/12/2016,17:55:27,0,29,55
0,0,17/12/2016,17:55:27,0,29,55
0,0,17/12/2016,17:55:28,0,29,55
0,0,17/12/2016,17:55:28,0,29,55
0,0,17/12/2016,17:55:28,0,29,55
0,0,17/12/2016,17:55:29,0,29,55
0,0,17/12/2016,17:55:29,0,29,55
0,0,17/12/2016,17:55:29,0,29,55
0,0,17/12/2016,17:55:30,0,29,55
0,0,17/12/2016,17:55:30,0,29,55
0,0,17/12/2016,17:55:30,0,29,55
0,0,17/12/2016,17:55:31,0,28,56
0,0,17/12/2016,17:55:31,0,28,56
0,0,17/12/2016,17:55:31,0,28,56
0,0,17/12/2016,17:55:32,0,28,56
0,0,17/12/2016,17:55:32,0,28,56
0,0,17/12/2016,17:55:32,0,28,56
0,0,17/12/2016,17:55:33,0,29,55
0,0,17/12/2016,17:55:33,0,29,55
0,0,17/12/2016,17:55:33,0,29,55
0,0,17/12/2016,17:55:34,0,29,55
0,0,17/12/2016,17:55:34,0,29,55
0,0,17/12/2016,17:55:34,0,29,55
0,0,17/12/2016,17:55:35,0,29,55
0,0,17/12/2016,17:55:35,0,29,55
0,0,17/12/2016,17:55:35,0,29,55
0,0,17/12/2016,17:55:36,0,29,55
0,0,17/12/2016,17:55:36,0,29,55
0,0,17/12/2016,17:55:36,0,29,55
0,0,17/12/2016,17:55:37,0,29,55
0,0,17/12/2016,17:55:37,0,29,55
0,0,17/12/2016,17:55:37,0,29,55
0,0,17/12/2016,17:55:38,0,29,55
0,0,17/12/2016,17:55:38,0,29,55
0,0,17/12/2016,17:55:38,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:39,0,29,55
0,0,17/12/2016,17:55:41,0,29,55
0,0,17/12/2016,17:55:41,0,29,55
0,0,17/12/2016,17:55:41,0,29,55
0,0,17/12/2016,17:55:42,0,29,55
0,0,17/12/2016,17:55:42,0,29,55
0,0,17/12/2016,17:55:42,0,29,55
0,0,17/12/2016,17:55:43,0,29,55
0,0,17/12/2016,17:55:43,0,29,55
0,0,17/12/2016,17:55:43,0,29,55
0,0,17/12/2016,17:55:44,0,29,55
0,0,17/12/2016,17:55:44,0,29,55
0,0,17/12/2016,17:55:44,0,29,55
0,0,17/12/2016,17:55:45,0,29,55
0,0,17/12/2016,17:55:45,0,29,55
0,0,17/12/2016,17:55:45,0,29,55
0,0,17/12/2016,17:55:46,0,29,55
0,0,17/12/2016,17:55:46,0,29,55
0,0,17/12/2016,17:55:46,0,29,55
0,0,17/12/2016,17:55:47,0,29,55
0,0,17/12/2016,17:55:47,0,29,55
0,0,17/12/2016,17:55:47,0,29,55
0,0,17/12/2016,17:55:48,0,29,55
0,0,17/12/2016,17:55:48,0,29,55
0,0,17/12/2016,17:55:48,0,29,55
0,0,17/12/2016,17:55:49,0,29,55
0,0,17/12/2016,17:55:49,0,29,55
0,0,17/12/2016,17:55:49,0,29,55
0,0,17/12/2016,17:55:50,0,29,55
0,0,17/12/2016,17:55:50,0,29,55
0,0,17/12/2016,17:55:50,0,29,55
0,0,17/12/2016,17:55:51,0,28,57
0,0,17/12/2016,17:55:51,0,28,57
0,0,17/12/2016,17:55:51,0,28,57
0,0,17/12/2016,17:55:52,0,28,57
0,0,17/12/2016,17:55:52,0,28,57
0,0,17/12/2016,17:55:52,0,28,57
0,0,17/12/2016,17:55:53,0,28,57
0,0,17/12/2016,17:55:53,0,29,56
0,0,17/12/2016,17:55:53,0,29,56
0,0,17/12/2016,17:55:54,0,29,56
0,0,17/12/2016,17:55:54,0,29,56
0,0,17/12/2016,17:55:54,0,29,56
0,0,17/12/2016,17:55:55,0,29,56
0,0,17/12/2016,17:55:55,0,29,56
0,0,17/12/2016,17:55:55,0,29,56
0,0,17/12/2016,17:55:56,0,29,56
0,0,17/12/2016,17:55:56,0,29,56
0,0,17/12/2016,17:55:56,0,29,56
0,0,17/12/2016,17:55:57,0,29,56
0,0,17/12/2016,17:55:57,0,29,56
0,0,17/12/2016,17:55:57,0,29,56
0,0,17/12/2016,17:55:58,0,29,56
0,0,17/12/2016,17:55:58,0,29,56
0,0,17/12/2016,17:55:58,0,29,56
0,0,17/12/2016,17:55:59,0,29,56
0,0,17/12/2016,17:55:59,0,29,56
0,0,17/12/2016,17:55:59,0,29,56
0,0,17/12/2016,17:56:00,0,29,56
0,0,17/12/2016,17:56:00,0,29,56
0,0,17/12/2016,17:56:00,0,29,56
0,0,17/12/2016,17:56:01,0,29,56
0,0,17/12/2016,17:56:01,0,29,56
0,0,17/12/2016,17:56:01,0,29,56
0,0,17/12/2016,17:56:02,0,29,56
0,0,17/12/2016,17:56:02,0,29,56
0,0,17/12/2016,17:56:02,0,29,56
0,0,17/12/2016,17:56:03,0,29,56
0,0,17/12/2016,17:56:03,0,29,56
0,0,17/12/2016,17:56:03,0,29,56
0,0,17/12/2016,17:56:04,0,29,56
0,0,17/12/2016,17:56:04,0,29,56
0,0,17/12/2016,17:56:04,0,29,56
0,0,17/12/2016,17:56:05,0,29,56
0,0,17/12/2016,17:56:05,0,29,56
0,0,17/12/2016,17:56:05,0,29,56
0,0,17/12/2016,17:56:06,0,29,56
0,0,17/12/2016,17:56:06,0,29,56
0,0,17/12/2016,17:56:06,0,29,56
0,0,17/12/2016,17:56:07,0,29,56
0,0,17/12/2016,17:56:07,0,29,56
0,0,17/12/2016,17:56:07,0,29,56
0,0,17/12/2016,17:56:08,0,29,56
0,0,17/12/2016,17:56:08,0,29,56
0,0,17/12/2016,17:56:08,0,29,56
0,0,17/12/2016,17:56:09,0,29,56
0,0,17/12/2016,17:56:09,0,29,56
0,0,17/12/2016,17:56:09,0,29,56
0,0,17/12/2016,17:56:10,0,29,56
0,0,17/12/2016,17:56:10,0,29,56
0,0,17/12/2016,17:56:10,0,29,56
0,0,17/12/2016,17:56:11,0,29,56
0,0,17/12/2016,17:56:11,0,29,56
0,0,17/12/2016,17:56:11,0,29,56
0,0,17/12/2016,17:56:12,0,29,56
0,0,17/12/2016,17:56:12,0,29,56
0,0,17/12/2016,17:56:12,0,29,56
0,0,17/12/2016,17:56:13,0,29,56
0,0,17/12/2016,17:56:13,0,29,56
0,0,17/12/2016,17:56:13,0,29,56
0,0,17/12/2016,17:56:14,0,29,56
0,0,17/12/2016,17:56:14,0,29,56
0,0,17/12/2016,17:56:14,0,29,56
0,0,17/12/2016,17:56:15,0,29,56
0,0,17/12/2016,17:56:15,0,29,56
0,0,17/12/2016,17:56:15,0,29,56
0,0,17/12/2016,17:56:16,0,29,56
0,0,17/12/2016,17:56:16,0,29,56
0,0,17/12/2016,17:56:16,0,29,56
0,0,17/12/2016,17:56:17,0,29,56
0,0,17/12/2016,17:56:17,0,29,56
0,0,17/12/2016,17:56:17,0,29,56
0,0,17/12/2016,17:56:18,0,29,56
0,0,17/12/2016,17:56:18,0,29,56
0,0,17/12/2016,17:56:18,0,29,56
0,0,17/12/2016,17:56:19,0,29,56
0,0,17/12/2016,17:56:19,0,29,56
0,0,17/12/2016,17:56:19,0,29,56
0,0,17/12/2016,17:56:20,0,29,56
0,0,17/12/2016,17:56:20,0,29,56
0,0,17/12/2016,17:56:20,0,29,56
0,0,17/12/2016,17:56:21,0,29,56
0,0,17/12/2016,17:56:21,0,29,56
0,0,17/12/2016,17:56:21,0,29,56
0,0,17/12/2016,17:56:22,0,29,56
0,0,17/12/2016,17:56:22,0,29,56
0,0,17/12/2016,17:56:22,0,29,56
0,0,17/12/2016,17:56:23,0,29,56
0,0,17/12/2016,17:56:23,0,29,56
0,0,17/12/2016,17:56:23,0,29,56
0,0,17/12/2016,17:56:24,0,29,56
0,0,17/12/2016,17:56:24,0,29,56
0,0,17/12/2016,17:56:24,0,29,56
0,0,17/12/2016,17:56:25,0,29,56
0,0,17/12/2016,17:56:25,0,29,56
0,0,17/12/2016,17:56:25,0,29,56
0,0,17/12/2016,17:56:26,0,29,56
0,0,17/12/2016,17:56:26,0,29,56
0,0,17/12/2016,17:56:26,0,29,56
0,0,17/12/2016,17:56:27,0,29,56
0,0,17/12/2016,17:56:27,0,29,56
0,0,17/12/2016,17:56:27,0,29,56
0,0,17/12/2016,17:56:28,0,29,56
0,0,17/12/2016,17:56:28,0,29,56
0,0,17/12/2016,17:56:28,0,29,56
0,0,17/12/2016,17:56:29,0,29,56
0,0,17/12/2016,17:56:29,0,29,56
0,0,17/12/2016,17:56:29,0,29,56
0,0,17/12/2016,17:56:30,0,29,56
0,0,17/12/2016,17:56:30,0,29,56
0,0,17/12/2016,17:56:30,0,29,56
0,0,17/12/2016,17:56:31,0,29,56
0,0,17/12/2016,17:56:31,0,29,56
0,0,17/12/2016,17:56:31,0,29,56
0,0,17/12/2016,17:56:32,0,29,56
0,0,17/12/2016,17:56:32,0,29,56
0,0,17/12/2016,17:56:32,0,29,56
0,0,17/12/2016,17:56:33,0,29,56
0,0,17/12/2016,17:56:33,0,29,56
0,0,17/12/2016,17:56:33,0,29,56
0,0,17/12/2016,17:56:34,0,29,56
0,0,17/12/2016,17:56:34,0,29,56
0,0,17/12/2016,17:56:34,0,29,56
0,0,17/12/2016,17:56:35,0,29,56
0,0,17/12/2016,17:56:35,0,29,56
0,0,17/12/2016,17:56:35,0,29,56
0,0,17/12/2016,17:56:36,0,29,56
0,0,17/12/2016,17:56:36,0,29,56
0,0,17/12/2016,17:56:36,0,29,56
0,0,17/12/2016,17:56:37,0,29,56
0,0,17/12/2016,17:56:37,0,29,56
0,0,17/12/2016,17:56:37,0,29,56
0,0,17/12/2016,17:56:38,0,29,56
0,0,17/12/2016,17:56:38,0,29,56
0,0,17/12/2016,17:56:38,0,29,56
0,0,17/12/2016,17:56:39,0,29,56
0,0,17/12/2016,17:56:39,0,29,56
0,0,17/12/2016,17:56:39,0,29,56
0,0,17/12/2016,17:56:40,0,29,56
0,0,17/12/2016,17:56:40,0,29,56
0,0,17/12/2016,17:56:40,0,29,56
0,0,17/12/2016,17:56:41,0,29,56
0,0,17/12/2016,17:56:41,0,29,56
0,0,17/12/2016,17:56:41,0,29,56
0,0,17/12/2016,17:56:42,0,29,56
0,0,17/12/2016,17:56:42,0,29,56
0,0,17/12/2016,17:56:42,0,29,56
0,0,17/12/2016,17:56:43,0,29,56
0,0,17/12/2016,17:56:43,0,29,56
0,0,17/12/2016,17:56:43,0,29,56
0,0,17/12/2016,17:56:44,0,29,56
0,0,17/12/2016,17:56:44,0,29,56
0,0,17/12/2016,17:56:44,0,29,56
0,0,17/12/2016,17:56:45,0,29,56
0,0,17/12/2016,17:56:45,0,29,56
0,0,17/12/2016,17:56:45,0,29,56
0,0,17/12/2016,17:56:46,0,29,56
0,0,17/12/2016,17:56:46,0,29,56
0,0,17/12/2016,17:56:46,0,29,56
0,0,17/12/2016,17:56:47,0,29,56
0,0,17/12/2016,17:56:47,0,29,56
0,0,17/12/2016,17:56:47,0,29,56
0,0,17/12/2016,17:56:48,0,29,56
0,0,17/12/2016,17:56:48,0,29,56
0,0,17/12/2016,17:56:48,0,29,56
0,0,17/12/2016,17:56:49,0,29,56
0,0,17/12/2016,17:56:49,0,29,56
0,0,17/12/2016,17:56:49,0,29,56
0,0,17/12/2016,17:56:50,0,29,56
0,0,17/12/2016,17:56:50,0,29,56
0,0,17/12/2016,17:56:50,0,29,56
0,0,17/12/2016,17:56:51,0,29,56
0,0,17/12/2016,17:56:51,0,29,56
0,0,17/12/2016,17:56:51,0,29,56
0,0,17/12/2016,17:56:52,0,29,56
0,0,17/12/2016,17:56:52,0,29,56
0,0,17/12/2016,17:56:52,0,29,56
0,0,17/12/2016,17:56:53,0,29,56
0,0,17/12/2016,17:56:53,0,29,56
0,0,17/12/2016,17:56:53,0,29,56
0,0,17/12/2016,17:56:54,0,29,56
0,0,17/12/2016,17:56:54,0,29,56
0,0,17/12/2016,17:56:54,0,29,56
0,0,17/12/2016,17:56:55,0,29,56
0,0,17/12/2016,17:56:55,0,29,56
0,0,17/12/2016,17:56:55,0,29,56
0,0,17/12/2016,17:56:56,0,29,56
0,0,17/12/2016,17:56:56,0,29,56
0,0,17/12/2016,17:56:56,0,29,56
0,0,17/12/2016,17:56:57,0,29,56
0,0,17/12/2016,17:56:57,0,29,56
0,0,17/12/2016,17:56:57,0,29,56
0,0,17/12/2016,17:56:58,0,29,56
0,0,17/12/2016,17:56:58,0,29,56
0,0,17/12/2016,17:56:58,0,29,56
0,0,17/12/2016,17:56:59,0,29,56
0,0,17/12/2016,17:56:59,0,29,56
0,0,17/12/2016,17:56:59,0,29,56
0,0,17/12/2016,17:57:00,0,29,56
0,0,17/12/2016,17:57:00,0,29,56
0,0,17/12/2016,17:57:00,0,29,56
0,0,17/12/2016,17:57:01,0,29,56
0,0,17/12/2016,17:57:01,0,29,56
0,0,17/12/2016,17:57:01,0,29,55
0,0,17/12/2016,17:57:02,0,29,55
0,0,17/12/2016,17:57:02,0,29,55
0,0,17/12/2016,17:57:02,0,29,55
0,0,17/12/2016,17:57:03,0,29,55
0,0,17/12/2016,17:57:03,0,29,55
0,0,17/12/2016,17:57:03,0,29,55
0,0,17/12/2016,17:57:04,0,29,55
0,0,17/12/2016,17:57:04,0,29,55
0,0,17/12/2016,17:57:04,0,29,55
0,0,17/12/2016,17:57:05,0,29,55
0,0,17/12/2016,17:57:05,0,29,55
0,0,17/12/2016,17:57:05,0,29,55
0,0,17/12/2016,17:57:06,0,29,55
0,0,17/12/2016,17:57:06,0,29,55
0,0,17/12/2016,17:57:06,0,29,55
0,0,17/12/2016,17:57:07,0,29,55
0,0,17/12/2016,17:57:07,0,29,55
0,0,17/12/2016,17:57:07,0,29,55
0,0,17/12/2016,17:57:08,0,29,55
0,0,17/12/2016,17:57:08,0,29,55
0,0,17/12/2016,17:57:08,0,29,55
0,0,17/12/2016,17:57:09,0,29,55
0,0,17/12/2016,17:57:09,0,29,55
0,0,17/12/2016,17:57:09,0,29,55
0,0,17/12/2016,17:57:10,0,29,55
0,0,17/12/2016,17:57:10,0,29,55
0,0,17/12/2016,17:57:10,0,29,55
0,0,17/12/2016,17:57:11,0,29,55
0,0,17/12/2016,17:57:11,0,29,55
0,0,17/12/2016,17:57:11,0,29,55
0,0,17/12/2016,17:57:12,0,29,55
0,0,17/12/2016,17:57:12,0,29,55
0,0,17/12/2016,17:57:12,0,29,55
0,0,17/12/2016,17:57:13,0,29,55
0,0,17/12/2016,17:57:13,0,29,55
0,0,17/12/2016,17:57:13,0,29,55
0,0,17/12/2016,17:57:14,0,29,55
0,0,17/12/2016,17:57:14,0,29,55
0,0,17/12/2016,17:57:14,0,29,55
0,0,17/12/2016,17:57:15,0,29,55
0,0,17/12/2016,17:57:15,0,29,55
0,0,17/12/2016,17:57:15,0,29,55
0,0,17/12/2016,17:57:16,0,29,55
0,0,17/12/2016,17:57:16,0,29,55
0,0,17/12/2016,17:57:16,0,29,55
0,0,17/12/2016,17:57:17,0,29,55
0,0,17/12/2016,17:57:17,0,29,55
0,0,17/12/2016,17:57:17,0,29,55
0,0,17/12/2016,17:57:18,0,29,55
0,0,17/12/2016,17:57:18,0,29,55
0,0,17/12/2016,17:57:18,0,29,55
0,0,17/12/2016,17:57:19,0,29,55
0,0,17/12/2016,17:57:19,0,29,54
0,0,17/12/2016,17:57:19,0,29,54
0,0,17/12/2016,17:57:20,0,29,54
0,0,17/12/2016,17:57:20,0,29,54
0,0,17/12/2016,17:57:20,0,29,54
0,0,17/12/2016,17:57:21,0,29,54
0,0,17/12/2016,17:57:21,0,29,54
0,0,17/12/2016,17:57:21,0,29,54
0,0,17/12/2016,17:57:22,0,29,54
0,0,17/12/2016,17:57:22,0,29,54
0,0,17/12/2016,17:57:22,0,29,54
0,0,17/12/2016,17:57:23,0,29,54
0,0,17/12/2016,17:57:23,0,29,54
0,0,17/12/2016,17:57:23,0,29,54
0,0,17/12/2016,17:57:24,0,29,54
0,0,17/12/2016,17:57:24,0,29,54
0,0,17/12/2016,17:57:24,0,29,54
0,0,17/12/2016,17:57:25,0,29,54
0,0,17/12/2016,17:57:25,0,29,54
0,0,17/12/2016,17:57:25,0,29,54
0,0,17/12/2016,17:57:26,0,29,54
0,0,17/12/2016,17:57:26,0,29,54
0,0,17/12/2016,17:57:26,0,29,54
0,0,17/12/2016,17:57:27,0,29,54
0,0,17/12/2016,17:57:27,0,29,54
0,0,17/12/2016,17:57:27,0,29,54
0,0,17/12/2016,17:57:28,0,29,54
0,0,17/12/2016,17:57:28,0,29,54
0,0,17/12/2016,17:57:28,0,29,54
0,0,17/12/2016,17:57:29,0,29,54
0,0,17/12/2016,17:57:29,0,29,54
0,0,17/12/2016,17:57:29,0,29,54
0,0,17/12/2016,17:57:30,0,29,54
0,0,17/12/2016,17:57:30,0,29,54
0,0,17/12/2016,17:57:30,0,29,54
0,0,17/12/2016,17:57:31,0,29,53
0,0,17/12/2016,17:57:31,0,29,53
0,0,17/12/2016,17:57:31,0,29,53
0,0,17/12/2016,17:57:32,0,29,53
0,0,17/12/2016,17:57:32,0,29,53
0,0,17/12/2016,17:57:32,0,29,53
0,0,17/12/2016,17:57:33,0,29,53
0,0,17/12/2016,17:57:33,0,29,54
0,0,17/12/2016,17:57:33,0,29,54
0,0,17/12/2016,17:57:34,0,29,54
0,0,17/12/2016,17:57:34,0,29,54
0,0,17/12/2016,17:57:34,0,29,54
0,0,17/12/2016,17:57:35,0,29,54
0,0,17/12/2016,17:57:35,0,29,54
0,0,17/12/2016,17:57:35,0,29,54
0,0,17/12/2016,17:57:36,0,29,54
0,0,17/12/2016,17:57:36,0,29,54
0,0,17/12/2016,17:57:36,0,29,54
0,0,17/12/2016,17:57:37,0,29,54
0,0,17/12/2016,17:57:37,0,29,54
0,0,17/12/2016,17:57:37,0,29,54
0,0,17/12/2016,17:57:38,0,29,53
0,0,17/12/2016,17:57:38,0,29,53
0,0,17/12/2016,17:57:38,0,29,53
0,0,17/12/2016,17:57:39,0,29,53
0,0,17/12/2016,17:57:39,0,29,53
0,0,17/12/2016,17:57:39,0,29,53
0,0,17/12/2016,17:57:40,0,29,53
0,0,17/12/2016,17:57:40,0,29,53
0,0,17/12/2016,17:57:40,0,29,53
0,0,17/12/2016,17:57:41,0,29,53
0,0,17/12/2016,17:57:41,0,29,53
0,0,17/12/2016,17:57:41,0,29,53
0,0,17/12/2016,17:57:42,0,29,53
0,0,17/12/2016,17:57:42,0,29,53
0,0,17/12/2016,17:57:42,0,29,53
0,0,17/12/2016,17:57:43,0,29,53
0,0,17/12/2016,17:57:43,0,29,53
0,0,17/12/2016,17:57:43,0,29,53
0,0,17/12/2016,17:57:44,0,29,53
0,0,17/12/2016,17:57:44,0,29,53
0,0,17/12/2016,17:57:44,0,29,53
0,0,17/12/2016,17:57:45,0,29,53
0,0,17/12/2016,17:57:45,0,29,53
0,0,17/12/2016,17:57:45,0,29,53
0,0,17/12/2016,17:57:46,0,29,53
0,0,17/12/2016,17:57:46,0,29,53
0,0,17/12/2016,17:57:46,0,29,53
0,0,17/12/2016,17:57:47,0,29,53
0,0,17/12/2016,17:57:47,0,29,53
0,0,17/12/2016,17:57:47,0,29,53
0,0,17/12/2016,17:57:48,0,29,53
0,0,17/12/2016,17:57:48,0,29,53
0,0,17/12/2016,17:57:48,0,29,53
0,0,17/12/2016,17:57:49,0,29,53
0,0,17/12/2016,17:57:49,0,29,53
0,0,17/12/2016,17:57:49,0,29,53
0,0,17/12/2016,17:57:50,0,29,53
0,0,17/12/2016,17:57:50,0,29,53
0,0,17/12/2016,17:57:50,0,29,53
0,0,17/12/2016,17:57:51,0,29,53
0,0,17/12/2016,17:57:51,0,29,53
0,0,17/12/2016,17:57:51,0,29,53
0,0,17/12/2016,17:57:52,0,29,53
0,0,17/12/2016,17:57:52,0,29,53
0,0,17/12/2016,17:57:52,0,29,53
0,0,17/12/2016,17:57:53,0,29,53
0,0,17/12/2016,17:57:53,0,29,53
0,0,17/12/2016,17:57:53,0,29,53
0,0,17/12/2016,17:57:54,0,29,52
0,0,17/12/2016,17:57:54,0,29,52
0,0,17/12/2016,17:57:54,0,29,52
0,0,17/12/2016,17:57:55,0,29,52
0,0,17/12/2016,17:57:55,0,29,52
0,0,17/12/2016,17:57:55,0,29,52
-17.933959,-42.060016,17/12/2016,17:57:56,53.56,29,53
-17.933959,-42.060016,17/12/2016,17:57:56,53.56,29,53
-17.93386,-42.060131,17/12/2016,17:57:57,59.99,29,53
-17.93386,-42.060131,17/12/2016,17:57:57,59.99,29,53
-17.933748,-42.060264,17/12/2016,17:57:58,67.76,29,53
-17.933748,-42.060264,17/12/2016,17:57:58,67.76,29,52
-17.933635,-42.060401,17/12/2016,17:57:59,70.01,29,52
